# time rdo00 rdo01 rdo10 rdo11
624.0000000000025 0.04868065+0.00000095j -0.13585706-0.00046324j -0.13585643+0.00046295j 0.95131920-0.00000134j
625.0000000000025 0.04876310+0.00000091j -0.13657936-0.00097906j -0.13657867+0.00097883j 0.95123676-0.00000130j
626.0000000000025 0.04889764+0.00000087j -0.13741500-0.00138159j -0.13741424+0.00138144j 0.95110223-0.00000126j
627.0000000000025 0.04907047+0.00000082j -0.13832145-0.00165445j -0.13832061+0.00165441j 0.95092940-0.00000122j
628.0000000000025 0.04926631+0.00000078j -0.13925417-0.00178720j -0.13925325+0.00178730j 0.95073356-0.00000117j
629.0000000000025 0.04946899+0.00000072j -0.14016839-0.00177511j -0.14016739+0.00177540j 0.95053087-0.00000111j
630.0000000000025 0.04966216+0.00000066j -0.14102065-0.00161922j -0.14101960+0.00161974j 0.95033770-0.00000106j
631.0000000000025 0.04982989+0.00000060j -0.14177031-0.00132636j -0.14176924+0.00132716j 0.95016997-0.00000100j
632.0000000000025 0.04995738+0.00000054j -0.14238100-0.00090928j -0.14237998+0.00091038j 0.95004247-0.00000094j
633.0000000000025 0.05003158+0.00000049j -0.14282220-0.00038681j -0.14282130+0.00038821j 0.94996826-0.00000088j
634.0000000000025 0.05004194+0.00000044j -0.14307080+0.00021630j -0.14307011-0.00021462j 0.94995789-0.00000084j
635.0000000000025 0.04998100+0.00000041j -0.14311267+0.00086981j -0.14311225-0.00086794j 0.95001882-0.00000081j
636.0000000000025 0.04984498+0.00000040j -0.14294403+0.00153910j -0.14294394-0.00153711j 0.95015483-0.00000079j
637.0000000000026 0.04963418+0.00000040j -0.14257251+0.00218675j -0.14257277-0.00218474j 0.95036562-0.00000080j
638.0000000000026 0.04935320+0.00000043j -0.14201747+0.00277482j -0.14201807-0.00277292j 0.95064660-0.00000082j
639.0000000000026 0.04901081+0.00000047j -0.14130962+0.00326754j -0.14131053-0.00326585j 0.95098899-0.00000087j
640.0000000000026 0.04861958+0.00000053j -0.14048966+0.00363412j -0.14049080-0.00363273j 0.95138021-0.00000093j
641.0000000000026 0.04819516+0.00000060j -0.13960589+0.00385134j -0.13960717-0.00385033j 0.95180463-0.00000100j
642.0000000000026 0.04775529+0.00000068j -0.13871116+0.00390566j -0.13871247-0.00390507j 0.95224450-0.00000107j
643.0000000000025 0.04731863+0.00000075j -0.13785919+0.00379435j -0.13786040-0.00379416j 0.95268115-0.00000114j
644.0000000000025 0.04690355+0.00000081j -0.13710075+0.00352569j -0.13710177-0.00352587j 0.95309623-0.00000121j
645.0000000000026 0.04652688+0.00000087j -0.13648014+0.00311807j -0.13648089-0.00311855j 0.95347291-0.00000126j
646.0000000000026 0.04620290+0.00000090j -0.13603228+0.00259818j -0.13603272-0.00259885j 0.95379690-0.00000129j
647.0000000000026 0.04594249+0.00000092j -0.13578072+0.00199854j -0.13578086-0.00199932j 0.95405732-0.00000131j
648.0000000000026 0.04575267+0.00000092j -0.13573676+0.00135487j -0.13573663-0.00135566j 0.95424714-0.00000131j
649.0000000000026 0.04563639+0.00000091j -0.13589943+0.00070344j -0.13589908-0.00070420j 0.95436343-0.00000130j
650.0000000000026 0.04559253+0.00000089j -0.13625643+0.00007882j -0.13625592-0.00007950j 0.95440730-0.00000127j
651.0000000000026 0.04561628+0.00000085j -0.13678565-0.00048790j -0.13678501+0.00048730j 0.95438357-0.00000124j
652.0000000000026 0.04569954+0.00000082j -0.13745712-0.00097026j -0.13745636+0.00096976j 0.95430032-0.00000120j
653.0000000000027 0.04583154+0.00000077j -0.13823498-0.00134708j -0.13823412+0.00134669j 0.95416833-0.00000116j
654.0000000000026 0.04599940+0.00000072j -0.13907956-0.00160268j -0.13907860+0.00160243j 0.95400047-0.00000111j
655.0000000000026 0.04618882+0.00000067j -0.13994914-0.00172695j -0.13994808+0.00172687j 0.95381105-0.00000105j
656.0000000000026 0.04638462+0.00000060j -0.14080167-0.00171531j -0.14080052+0.00171544j 0.95361524-0.00000099j
657.0000000000026 0.04657147+0.00000054j -0.14159626-0.00156866j -0.14159505+0.00156905j 0.95342840-0.00000092j
658.0000000000026 0.04673440+0.00000047j -0.14229469-0.00129351j -0.14229347+0.00129420j 0.95326545-0.00000085j
659.0000000000026 0.04685955+0.00000040j -0.14286282-0.00090206j -0.14286165+0.00090307j 0.95314030-0.00000078j
660.0000000000026 0.04693472+0.00000034j -0.14327207-0.00041224j -0.14327104+0.00041356j 0.95306512-0.00000072j
661.0000000000026 0.04695008+0.00000029j -0.14350097+0.00015244j -0.14350015-0.00015084j 0.95304976-0.00000067j
662.0000000000027 0.04689872+0.00000025j -0.14353655+0.00076345j -0.14353603-0.00076164j 0.95310110-0.00000063j
663.0000000000027 0.04677722+0.00000023j -0.14337566+0.00138827j -0.14337547-0.00138634j 0.95322260-0.00000061j
664.0000000000027 0.04658597+0.00000023j -0.14302575+0.00199199j -0.14302592-0.00199003j 0.95341384-0.00000061j
665.0000000000027 0.04632933+0.00000025j -0.14250524+0.00253940j -0.14250579-0.00253751j 0.95367047-0.00000063j
666.0000000000027 0.04601558+0.00000029j -0.14184302+0.00299744j -0.14184390-0.00299574j 0.95398422-0.00000067j
667.0000000000027 0.04565645+0.00000035j -0.14107708+0.00333778j -0.14107825-0.00333637j 0.95434334-0.00000073j
668.0000000000027 0.04526652+0.00000043j -0.14025241+0.00353918j -0.14025377-0.00353815j 0.95473327-0.00000081j
669.0000000000027 0.04486228+0.00000051j -0.13941801+0.00358931j -0.13941945-0.00358870j 0.95513751-0.00000089j
670.0000000000027 0.04446104+0.00000059j -0.13862363+0.00348579j -0.13862503-0.00348562j 0.95553874-0.00000097j
671.0000000000027 0.04407985+0.00000067j -0.13791626+0.00323629j -0.13791749-0.00323652j 0.95591994-0.00000104j
672.0000000000027 0.04373432+0.00000073j -0.13733689+0.00285777j -0.13733786-0.00285832j 0.95626547-0.00000111j
673.0000000000027 0.04343771+0.00000078j -0.13691791+0.00237476j -0.13691858-0.00237553j 0.95656208-0.00000116j
674.0000000000027 0.04320020+0.00000081j -0.13668130+0.00181722j -0.13668165-0.00181811j 0.95679960-0.00000118j
675.0000000000027 0.04302837+0.00000083j -0.13663773+0.00121815j -0.13663780-0.00121907j 0.95697145-0.00000120j
676.0000000000027 0.04292500+0.00000083j -0.13678655+0.00061114j -0.13678638-0.00061202j 0.95707483-0.00000120j
677.0000000000027 0.04288917+0.00000082j -0.13711661+0.00002836j -0.13711626-0.00002917j 0.95711067-0.00000118j
678.0000000000028 0.04291646+0.00000080j -0.13760763-0.00050110j -0.13760712+0.00050039j 0.95708340-0.00000116j
679.0000000000028 0.04299938+0.00000077j -0.13823186-0.00095229j -0.13823123+0.00095169j 0.95700049-0.00000113j
680.0000000000028 0.04312792+0.00000073j -0.13895603-0.00130515j -0.13895527+0.00130467j 0.95687196-0.00000109j
681.0000000000027 0.04329006+0.00000069j -0.13974307-0.00154470j -0.13974220+0.00154437j 0.95670982-0.00000104j
682.0000000000026 0.04347240+0.00000063j -0.14055392-0.00166120j -0.14055294+0.00166104j 0.95652748-0.00000099j
683.0000000000026 0.04366073+0.00000058j -0.14134908-0.00165017j -0.14134801+0.00165022j 0.95633915-0.00000093j
684.0000000000025 0.04384064+0.00000052j -0.14209012-0.00151243j -0.14208899+0.00151273j 0.95615924-0.00000087j
685.0000000000024 0.04399810+0.00000045j -0.14274110-0.00125419j -0.14273995+0.00125476j 0.95600177-0.00000081j
686.0000000000023 0.04412011+0.00000039j -0.14326997-0.00088707j -0.14326886+0.00088792j 0.95587976-0.00000074j
687.0000000000023 0.04419527+0.00000033j -0.14365001-0.00042814j -0.14364900+0.00042927j 0.95580459-0.00000069j
688.0000000000022 0.04421441+0.00000028j -0.14386124+0.00010033j -0.14386039-0.00009895j 0.95578544-0.00000063j
689.0000000000022 0.04417117+0.00000024j -0.14389177+0.00067144j -0.14389115-0.00066986j 0.95582868-0.00000059j
690.000000000002 0.04406240+0.00000022j -0.14373891+0.00125469j -0.14373859-0.00125298j 0.95593744-0.00000057j
691.000000000002 0.04388856+0.00000021j -0.14340997+0.00181751j -0.14340996-0.00181574j 0.95611127-0.00000056j
692.0000000000019 0.04365381+0.00000022j -0.14292238+0.00232720j -0.14292271-0.00232547j 0.95634601-0.00000057j
693.0000000000018 0.04336590+0.00000025j -0.14230327+0.00275321j -0.14230392-0.00275163j 0.95663391-0.00000060j
694.0000000000017 0.04303581+0.00000030j -0.14158813+0.00306946j -0.14158906-0.00306812j 0.95696399-0.00000064j
695.0000000000017 0.04267712+0.00000036j -0.14081878+0.00325648j -0.14081992-0.00325546j 0.95732269-0.00000070j
696.0000000000016 0.04230513+0.00000043j -0.14004072+0.00330300j -0.14004197-0.00330236j 0.95769467-0.00000077j
697.0000000000016 0.04193594+0.00000050j -0.13930002+0.00320692j -0.13930127-0.00320667j 0.95806386-0.00000085j
698.0000000000015 0.04158534+0.00000057j -0.13864018+0.00297534j -0.13864132-0.00297547j 0.95841445-0.00000091j
699.0000000000015 0.04126786+0.00000064j -0.13809918+0.00262387j -0.13810011-0.00262431j 0.95873195-0.00000098j
700.0000000000014 0.04099581+0.00000069j -0.13770711+0.00217508j -0.13770779-0.00217575j 0.95900399-0.00000102j
701.0000000000013 0.04077870+0.00000072j -0.13748447+0.00165661j -0.13748488-0.00165740j 0.95922112-0.00000105j
702.0000000000013 0.04062269+0.00000074j -0.13744136+0.00109891j -0.13744151-0.00109975j 0.95937714-0.00000107j
703.0000000000011 0.04053046+0.00000075j -0.13757742+0.00053314j -0.13757736-0.00053396j 0.95946938-0.00000108j
704.000000000001 0.04050122+0.00000074j -0.13788257-0.00001075j -0.13788233+0.00000999j 0.95949863-0.00000107j
705.000000000001 0.04053092+0.00000073j -0.13833817-0.00050552j -0.13833779+0.00050484j 0.95946895-0.00000105j
706.000000000001 0.04061265+0.00000071j -0.13891858-0.00092768j -0.13891807+0.00092709j 0.95938723-0.00000103j
707.0000000000009 0.04073708+0.00000068j -0.13959283-0.00125818j -0.13959221+0.00125770j 0.95926282-0.00000100j
708.0000000000008 0.04089299+0.00000064j -0.14032635-0.00148276j -0.14032562+0.00148241j 0.95910691-0.00000096j
709.0000000000007 0.04106785+0.00000060j -0.14108254-0.00159205j -0.14108170+0.00159185j 0.95893205-0.00000092j
710.0000000000007 0.04124833+0.00000055j -0.14182432-0.00158173j -0.14182339+0.00158171j 0.95875157-0.00000087j
711.0000000000006 0.04142091+0.00000049j -0.14251559-0.00145253j -0.14251459+0.00145272j 0.95857899-0.00000081j
712.0000000000005 0.04157244+0.00000044j -0.14312255-0.00121034j -0.14312152+0.00121076j 0.95842746-0.00000076j
713.0000000000005 0.04169072+0.00000038j -0.14361514-0.00086624j -0.14361412+0.00086691j 0.95830917-0.00000070j
714.0000000000005 0.04176511+0.00000033j -0.14396836-0.00043644j -0.14396742+0.00043735j 0.95823477-0.00000064j
715.0000000000003 0.04178707+0.00000028j -0.14416364+0.00005798j -0.14416282-0.00005685j 0.95821280-0.00000059j
716.0000000000002 0.04175068+0.00000024j -0.14419005+0.00059169j -0.14418941-0.00059037j 0.95824917-0.00000055j
717.0000000000001 0.04165310+0.00000021j -0.14404531+0.00113611j -0.14404492-0.00113465j 0.95834674-0.00000052j
718.0000000000001 0.04149482+0.00000020j -0.14373651+0.00166084j -0.14373639-0.00165931j 0.95850502-0.00000051j
719.0 0.04127978+0.00000020j -0.14328014+0.00213552j -0.14328033-0.00213401j 0.95872005-0.00000051j
719.9999999999999 0.04101526+0.00000022j -0.14270165+0.00253191j -0.14270214-0.00253051j 0.95898456-0.00000053j
720.9999999999999 0.04071151+0.00000025j -0.14203415+0.00282598j -0.14203490-0.00282478j 0.95928830-0.00000057j
721.9999999999998 0.04038116+0.00000030j -0.14131656+0.00299982j -0.14131751-0.00299890j 0.95961865-0.00000062j
722.9999999999998 0.04003845+0.00000036j -0.14059109+0.00304315j -0.14059214-0.00304257j 0.95996135-0.00000068j
723.9999999999997 0.03969832+0.00000043j -0.13990043+0.00295408j -0.13990148-0.00295385j 0.96030148-0.00000074j
724.9999999999997 0.03937544+0.00000048j -0.13928488+0.00273918j -0.13928584-0.00273927j 0.96062436-0.00000080j
725.9999999999995 0.03908330+0.00000054j -0.13877966+0.00241281j -0.13878046-0.00241317j 0.96091650-0.00000085j
726.9999999999994 0.03883338+0.00000058j -0.13841273+0.00199576j -0.13841332-0.00199631j 0.96116644-0.00000089j
727.9999999999993 0.03863452+0.00000061j -0.13820323+0.00151351j -0.13820361-0.00151418j 0.96136530-0.00000092j
728.9999999999993 0.03849253+0.00000063j -0.13816072+0.00099422j -0.13816090-0.00099494j 0.96150731-0.00000093j
729.9999999999992 0.03840996+0.00000064j -0.13828511+0.00046679j -0.13828512-0.00046753j 0.96158989-0.00000094j
730.9999999999992 0.03838614+0.00000064j -0.13856727-0.00004089j -0.13856713+0.00004016j 0.96161372-0.00000094j
731.9999999999991 0.03841737+0.00000063j -0.13899008-0.00050328j -0.13898980+0.00050257j 0.96158250-0.00000093j
732.9999999999991 0.03849725+0.00000062j -0.13952979-0.00089827j -0.13952938+0.00089761j 0.96150263-0.00000091j
733.999999999999 0.03861711+0.00000060j -0.14015763-0.00120784j -0.14015709+0.00120725j 0.96138279-0.00000088j
734.9999999999989 0.03876647+0.00000056j -0.14084130-0.00141839j -0.14084063+0.00141790j 0.96123344-0.00000085j
735.9999999999987 0.03893360+0.00000052j -0.14154655-0.00152097j -0.14154577+0.00152062j 0.96106631-0.00000081j
736.9999999999987 0.03910601+0.00000048j -0.14223859-0.00151139j -0.14223771+0.00151121j 0.96089390-0.00000076j
737.9999999999986 0.03927102+0.00000043j -0.14288348-0.00139032j -0.14288254+0.00139033j 0.96072889-0.00000071j
738.9999999999986 0.03941631+0.00000037j -0.14344952-0.00116335j -0.14344855+0.00116358j 0.96058360-0.00000066j
739.9999999999986 0.03953044+0.00000032j -0.14390849-0.00084102j -0.14390754+0.00084147j 0.96046945-0.00000060j
740.9999999999985 0.03960347+0.00000027j -0.14423704-0.00043870j -0.14423614+0.00043935j 0.96039641-0.00000055j
741.9999999999984 0.03962744+0.00000022j -0.14441786+0.00002370j -0.14441705-0.00002287j 0.96037243-0.00000050j
742.9999999999983 0.03959688+0.00000018j -0.14444091+0.00052234j -0.14444023-0.00052135j 0.96040299-0.00000046j
743.9999999999983 0.03950917+0.00000014j -0.14430427+0.00103045j -0.14430376-0.00102933j 0.96049069-0.00000043j
744.9999999999982 0.03936483+0.00000012j -0.14401475+0.00151969j -0.14401445-0.00151848j 0.96063501-0.00000041j
745.9999999999981 0.03916761+0.00000011j -0.14358795+0.00196185j -0.14358788-0.00196062j 0.96083223-0.00000040j
746.9999999999981 0.03892431+0.00000012j -0.14304767+0.00233081j -0.14304786-0.00232962j 0.96107552-0.00000040j
747.999999999998 0.03864450+0.00000013j -0.14242483+0.00260439j -0.14242526-0.00260333j 0.96135531-0.00000042j
748.999999999998 0.03833996+0.00000017j -0.14175561+0.00276613j -0.14175625-0.00276527j 0.96165985-0.00000045j
749.9999999999978 0.03802391+0.00000021j -0.14107920+0.00280660j -0.14107998-0.00280601j 0.96197590-0.00000049j
750.9999999999977 0.03771023+0.00000025j -0.14043518+0.00272411j -0.14043602-0.00272381j 0.96228957-0.00000054j
751.9999999999977 0.03741255+0.00000030j -0.13986091+0.00252471j -0.13986173-0.00252469j 0.96258725-0.00000059j
752.9999999999976 0.03714341+0.00000035j -0.13938906+0.00222163j -0.13938979-0.00222186j 0.96285640-0.00000063j
753.9999999999975 0.03691348+0.00000039j -0.13904563+0.00183402j -0.13904623-0.00183445j 0.96308634-0.00000067j
754.9999999999974 0.03673104+0.00000042j -0.13884850+0.00138540j -0.13884897-0.00138597j 0.96326879-0.00000070j
755.9999999999974 0.03660152+0.00000044j -0.13880673+0.00090180j -0.13880706-0.00090247j 0.96339832-0.00000072j
756.9999999999974 0.03652737+0.00000046j -0.13892046+0.00041007j -0.13892065-0.00041081j 0.96347248-0.00000074j
757.9999999999973 0.03650803+0.00000047j -0.13918139-0.00006379j -0.13918145+0.00006301j 0.96349184-0.00000075j
758.9999999999973 0.03654009+0.00000048j -0.13957379-0.00049590j -0.13957371+0.00049509j 0.96345978-0.00000075j
759.9999999999972 0.03661764+0.00000047j -0.14007569-0.00086544j -0.14007546+0.00086463j 0.96338224-0.00000074j
760.999999999997 0.03673260+0.00000046j -0.14066031-0.00115537j -0.14065992+0.00115460j 0.96326729-0.00000072j
761.9999999999969 0.03687521+0.00000044j -0.14129752-0.00135276j -0.14129698+0.00135208j 0.96312469-0.00000070j
762.9999999999969 0.03703450+0.00000041j -0.14195526-0.00144907j -0.14195458+0.00144853j 0.96296541-0.00000066j
763.9999999999968 0.03719875+0.00000037j -0.14260088-0.00144024j -0.14260010+0.00143989j 0.96280116-0.00000062j
764.9999999999968 0.03735609+0.00000033j -0.14320255-0.00132692j -0.14320171+0.00132678j 0.96264381-0.00000058j
765.9999999999967 0.03749495+0.00000028j -0.14373049-0.00111438j -0.14372965+0.00111447j 0.96250494-0.00000053j
766.9999999999967 0.03760466+0.00000023j -0.14415826-0.00081264j -0.14415748+0.00081294j 0.96239523-0.00000048j
767.9999999999966 0.03767589+0.00000019j -0.14446402-0.00043624j -0.14446334+0.00043671j 0.96232398-0.00000044j
768.9999999999965 0.03770125+0.00000016j -0.14463168-0.00000397j -0.14463112+0.00000457j 0.96229862-0.00000041j
769.9999999999964 0.03767563+0.00000013j -0.14465197+0.00046176j -0.14465155-0.00046108j 0.96232422-0.00000038j
770.9999999999964 0.03759667+0.00000011j -0.14452329+0.00093588j -0.14452302-0.00093517j 0.96240317-0.00000036j
771.9999999999962 0.03746489+0.00000010j -0.14425218+0.00139198j -0.14425203-0.00139127j 0.96253494-0.00000035j
772.9999999999962 0.03728381+0.00000010j -0.14385331+0.00180387j -0.14385329-0.00180320j 0.96271601-0.00000034j
773.9999999999961 0.03705983+0.00000010j -0.14334899+0.00214736j -0.14334909-0.00214675j 0.96293998-0.00000035j
774.9999999999961 0.03680187+0.00000011j -0.14276804+0.00240199j -0.14276824-0.00240148j 0.96319794-0.00000036j
775.999999999996 0.03652087+0.00000012j -0.14214410+0.00255261j -0.14214439-0.00255222j 0.96347893-0.00000037j
776.9999999999959 0.03622916+0.00000014j -0.14151354+0.00259054j -0.14151388-0.00259032j 0.96377064-0.00000039j
777.9999999999958 0.03593961+0.00000016j -0.14091307+0.00251426j -0.14091343-0.00251420j 0.96406018-0.00000041j
778.9999999999958 0.03566490+0.00000019j -0.14037733+0.00232934j -0.14037766-0.00232944j 0.96433490-0.00000043j
779.9999999999957 0.03541666+0.00000020j -0.13993663+0.00204796j -0.13993691-0.00204820j 0.96458314-0.00000045j
780.9999999999957 0.03520486+0.00000022j -0.13961516+0.00168776j -0.13961538-0.00168811j 0.96479494-0.00000046j
781.9999999999956 0.03503721+0.00000023j -0.13942964+0.00127043j -0.13942980-0.00127086j 0.96496260-0.00000048j
782.9999999999956 0.03491883+0.00000024j -0.13938867+0.00082008j -0.13938877-0.00082058j 0.96508100-0.00000048j
783.9999999999955 0.03485203+0.00000024j -0.13949256+0.00036163j -0.13949262-0.00036217j 0.96514780-0.00000049j
784.9999999999953 0.03483637+0.00000025j -0.13973381-0.00008069j -0.13973382+0.00008011j 0.96516348-0.00000049j
785.9999999999953 0.03486871+0.00000025j -0.14009795-0.00048452j -0.14009791+0.00048390j 0.96513114-0.00000049j
786.9999999999952 0.03494359+0.00000025j -0.14056465-0.00083028j -0.14056453+0.00082964j 0.96505626-0.00000049j
787.9999999999951 0.03505350+0.00000024j -0.14110901-0.00110185j -0.14110880+0.00110121j 0.96494637-0.00000048j
788.999999999995 0.03518931+0.00000023j -0.14170290-0.00128696j -0.14170259+0.00128635j 0.96481056-0.00000047j
789.999999999995 0.03534077+0.00000021j -0.14231633-0.00137746j -0.14231591+0.00137693j 0.96465911-0.00000045j
790.999999999995 0.03549691+0.00000019j -0.14291870-0.00136945j -0.14291818+0.00136904j 0.96450296-0.00000042j
791.9999999999949 0.03564659+0.00000016j -0.14348011-0.00126350j -0.14347953+0.00126325j 0.96435327-0.00000039j
792.9999999999949 0.03577900+0.00000013j -0.14397263-0.00106463j -0.14397203+0.00106456j 0.96422085-0.00000036j
793.9999999999947 0.03588412+0.00000009j -0.14437149-0.00078231j -0.14437091+0.00078241j 0.96411573-0.00000032j
794.9999999999947 0.03595325+0.00000006j -0.14465624-0.00043029j -0.14465573+0.00043054j 0.96404658-0.00000029j
795.9999999999947 0.03597949+0.00000004j -0.14481191-0.00002628j -0.14481151+0.00002666j 0.96402034-0.00000027j
796.9999999999944 0.03595811+0.00000002j -0.14482995+0.00040865j -0.14482969-0.00040820j 0.96404170-0.00000025j
797.9999999999944 0.03588693+0.00000001j -0.14470900+0.00085106j -0.14470889-0.00085058j 0.96411287-0.00000024j
798.9999999999944 0.03576648+0.00000001j -0.14445532+0.00127630j -0.14445535-0.00127585j 0.96423331-0.00000024j
799.9999999999943 0.03560009+0.00000002j -0.14408272+0.00166006j -0.14408289-0.00165968j 0.96439969-0.00000025j
800.9999999999943 0.03539373+0.00000003j -0.14361208+0.00197990j -0.14361237-0.00197965j 0.96460604-0.00000026j
801.9999999999941 0.03515573+0.00000005j -0.14307027+0.00221695j -0.14307065-0.00221685j 0.96484403-0.00000028j
802.9999999999941 0.03489628+0.00000008j -0.14248859+0.00235725j -0.14248901-0.00235734j 0.96510348-0.00000031j
803.9999999999941 0.03462683+0.00000010j -0.14190081+0.00239285j -0.14190120-0.00239313j 0.96537293-0.00000033j
804.9999999999939 0.03435934+0.00000013j -0.14134096+0.00232233j -0.14134129-0.00232278j 0.96564040-0.00000035j
805.9999999999939 0.03410560+0.00000015j -0.14084117+0.00215085j -0.14084140-0.00215144j 0.96589415-0.00000037j
806.9999999999939 0.03387643+0.00000016j -0.14042960+0.00188960j -0.14042971-0.00189030j 0.96612332-0.00000038j
807.9999999999937 0.03368111+0.00000016j -0.14012875+0.00155487j -0.14012872-0.00155563j 0.96631865-0.00000039j
808.9999999999937 0.03352684+0.00000016j -0.13995424+0.00116667j -0.13995409-0.00116745j 0.96647293-0.00000038j
809.9999999999935 0.03341842+0.00000015j -0.13991420+0.00074730j -0.13991395-0.00074808j 0.96658136-0.00000037j
810.9999999999935 0.03335808+0.00000013j -0.14000911+0.00031991j -0.14000878-0.00032067j 0.96664172-0.00000036j
811.9999999999935 0.03334543+0.00000011j -0.14023218-0.00009292j -0.14023179+0.00009220j 0.96665438-0.00000034j
812.9999999999933 0.03337762+0.00000009j -0.14057010-0.00047026j -0.14056966+0.00046957j 0.96662219-0.00000032j
813.9999999999933 0.03344958+0.00000007j -0.14100404-0.00079371j -0.14100357+0.00079307j 0.96655024-0.00000029j
814.9999999999933 0.03355433+0.00000004j -0.14151086-0.00104805j -0.14151035+0.00104746j 0.96644550-0.00000026j
815.9999999999932 0.03368336+0.00000001j -0.14206433-0.00122163j -0.14206378+0.00122112j 0.96631647-0.00000024j
816.9999999999932 0.03382708-0.00000002j -0.14263638-0.00130670j -0.14263580+0.00130627j 0.96617276-0.00000021j
817.9999999999932 0.03397522-0.00000005j -0.14319833-0.00129953j -0.14319773+0.00129920j 0.96602462-0.00000017j
818.999999999993 0.03411735-0.00000008j -0.14372217-0.00120060j -0.14372155+0.00120039j 0.96588248-0.00000014j
819.999999999993 0.03424333-0.00000012j -0.14418168-0.00101467j -0.14418108+0.00101459j 0.96575650-0.00000011j
820.9999999999927 0.03434379-0.00000015j -0.14455366-0.00075069j -0.14455309+0.00075073j 0.96565603-0.00000007j
821.9999999999927 0.03441060-0.00000018j -0.14481898-0.00042163j -0.14481848+0.00042179j 0.96558920-0.00000004j
822.9999999999927 0.03443733-0.00000020j -0.14496371-0.00004419j -0.14496330+0.00004443j 0.96556246-0.00000002j
823.9999999999926 0.03441958-0.00000022j -0.14497993+0.00036188j -0.14497964-0.00036159j 0.96558020-0.00000000j
824.9999999999926 0.03435536-0.00000023j -0.14486650+0.00077465j -0.14486635-0.00077433j 0.96564441+0.00000001j
825.9999999999926 0.03424518-0.00000023j -0.14462937+0.00117114j -0.14462936-0.00117085j 0.96575458+0.00000001j
826.9999999999924 0.03409218-0.00000023j -0.14428152+0.00152874j -0.14428166-0.00152851j 0.96590757+0.00000001j
827.9999999999924 0.03390193-0.00000021j -0.14384248+0.00182669j -0.14384276-0.00182655j 0.96609781-0.00000001j
828.9999999999922 0.03368222-0.00000019j -0.14333729+0.00204751j -0.14333769-0.00204751j 0.96631752-0.00000003j
829.9999999999922 0.03344252-0.00000017j -0.14279505+0.00217836j -0.14279553-0.00217851j 0.96655721-0.00000005j
830.9999999999922 0.03319347-0.00000014j -0.14224711+0.00221188j -0.14224764-0.00221221j 0.96680626-0.00000008j
831.999999999992 0.03294620-0.00000010j -0.14172508+0.00214677j -0.14172561-0.00214729j 0.96705352-0.00000011j
832.999999999992 0.03271165-0.00000007j -0.14125876+0.00198778j -0.14125925-0.00198846j 0.96728807-0.00000014j
833.9999999999919 0.03249991-0.00000005j -0.14087432+0.00174523j -0.14087473-0.00174605j 0.96749983-0.00000017j
834.9999999999918 0.03231960-0.00000002j -0.14059270+0.00143411j -0.14059301-0.00143505j 0.96768014-0.00000019j
835.9999999999918 0.03217746-0.00000001j -0.14042853+0.00107294j -0.14042871-0.00107395j 0.96782229-0.00000021j
836.9999999999916 0.03207800+0.00000000j -0.14038948+0.00068237j -0.14038955-0.00068342j 0.96792176-0.00000022j
837.9999999999916 0.03202334+0.00000000j -0.14047618+0.00028390j -0.14047614-0.00028496j 0.96797643-0.00000022j
838.9999999999916 0.03201317-0.00000000j -0.14068246-0.00010141j -0.14068232+0.00010037j 0.96798661-0.00000021j
839.9999999999915 0.03204487-0.00000001j -0.14099607-0.00045398j -0.14099585+0.00045299j 0.96795491-0.00000020j
840.9999999999914 0.03211375-0.00000002j -0.14139959-0.00075653j -0.14139928+0.00075559j 0.96788604-0.00000019j
841.9999999999914 0.03221332-0.00000004j -0.14187148-0.00099468j -0.14187110+0.00099381j 0.96778648-0.00000017j
842.9999999999912 0.03233564-0.00000006j -0.14238728-0.00115743j -0.14238683+0.00115663j 0.96766417-0.00000015j
843.9999999999912 0.03247174-0.00000009j -0.14292073-0.00123740j -0.14292022+0.00123669j 0.96752807-0.00000012j
844.9999999999912 0.03261202-0.00000012j -0.14344498-0.00123101j -0.14344441+0.00123041j 0.96738778-0.00000009j
845.999999999991 0.03274671-0.00000015j -0.14393376-0.00113871j -0.14393314+0.00113824j 0.96725309-0.00000006j
846.999999999991 0.03286632-0.00000019j -0.14436250-0.00096498j -0.14436186+0.00096465j 0.96713347-0.00000002j
847.9999999999908 0.03296208-0.00000022j -0.14470946-0.00071827j -0.14470883+0.00071807j 0.96703770+0.00000001j
848.9999999999908 0.03302641-0.00000026j -0.14495678-0.00041081j -0.14495619+0.00041075j 0.96697337+0.00000004j
849.9999999999908 0.03305328-0.00000029j -0.14509146-0.00005831j -0.14509094+0.00005836j 0.96694648+0.00000008j
850.9999999999907 0.03303864-0.00000031j -0.14510620+0.00032072j -0.14510578-0.00032058j 0.96696112+0.00000010j
851.9999999999907 0.03298062-0.00000033j -0.14500002+0.00070577j -0.14499973-0.00070556j 0.96701912+0.00000012j
852.9999999999907 0.03287976-0.00000034j -0.14477855+0.00107543j -0.14477841-0.00107520j 0.96711998+0.00000013j
853.9999999999905 0.03273898-0.00000034j -0.14445399+0.00140868j -0.14445403-0.00140847j 0.96726075+0.00000014j
854.9999999999905 0.03256350-0.00000034j -0.14404459+0.00168627j -0.14404480-0.00168613j 0.96743622+0.00000013j
855.9999999999902 0.03236056-0.00000032j -0.14357368+0.00189205j -0.14357403-0.00189203j 0.96763915+0.00000011j
