# time rdo00 rdo01 rdo10 rdo11
523.000000000002 0.06714111+0.00000016j -0.13851711-0.00133596j -0.13851689+0.00133665j 0.93285913-0.00000039j
524.000000000002 0.06726343+0.00000015j -0.13933962-0.00080267j -0.13933950+0.00080351j 0.93273681-0.00000038j
525.0000000000019 0.06731739+0.00000015j -0.13994390-0.00013039j -0.13994391+0.00013133j 0.93268285-0.00000038j
526.0000000000019 0.06728889+0.00000015j -0.14029891+0.00065089j -0.14029908-0.00064991j 0.93271134-0.00000038j
527.0000000000019 0.06716767+0.00000017j -0.14038447+0.00150361j -0.14038479-0.00150268j 0.93283256-0.00000040j
528.000000000002 0.06694809+0.00000019j -0.14019326+0.00238357j -0.14019370-0.00238275j 0.93305215-0.00000042j
529.000000000002 0.06662980+0.00000022j -0.13973260+0.00324175j -0.13973311-0.00324111j 0.93337043-0.00000045j
530.000000000002 0.06621815+0.00000024j -0.13902546+0.00402716j -0.13902600-0.00402673j 0.93378209-0.00000048j
531.000000000002 0.06572417+0.00000027j -0.13811046+0.00469053j -0.13811096-0.00469033j 0.93427607-0.00000051j
532.000000000002 0.06516418+0.00000030j -0.13704038+0.00518843j -0.13704080-0.00518844j 0.93483606-0.00000053j
533.000000000002 0.06455890+0.00000032j -0.13587939+0.00548728j -0.13587968-0.00548748j 0.93544134-0.00000055j
534.000000000002 0.06393211+0.00000033j -0.13469878+0.00556671j -0.13469892-0.00556707j 0.93606813-0.00000057j
535.000000000002 0.06330905+0.00000033j -0.13357185+0.00542166j -0.13357182-0.00542211j 0.93669119-0.00000057j
536.000000000002 0.06271463+0.00000033j -0.13256833+0.00506283j -0.13256814-0.00506333j 0.93728561-0.00000056j
537.000000000002 0.06217171+0.00000031j -0.13174916+0.00451556j -0.13174885-0.00451606j 0.93782853-0.00000055j
538.000000000002 0.06169959+0.00000029j -0.13116217+0.00381710j -0.13116177-0.00381756j 0.93830065-0.00000053j
539.000000000002 0.06131283+0.00000026j -0.13083912+0.00301295j -0.13083868-0.00301336j 0.93868740-0.00000050j
540.000000000002 0.06102061+0.00000024j -0.13079439+0.00215269j -0.13079396-0.00215305j 0.93897962-0.00000048j
541.000000000002 0.06082644+0.00000021j -0.13102531+0.00128597j -0.13102489-0.00128632j 0.93917380-0.00000045j
542.000000000002 0.06072838+0.00000019j -0.13151370+0.00045920j -0.13151328-0.00045955j 0.93927185-0.00000043j
543.000000000002 0.06071956+0.00000016j -0.13222842-0.00028696j -0.13222797+0.00028660j 0.93928068-0.00000041j
544.000000000002 0.06078889+0.00000014j -0.13312834-0.00091890j -0.13312783+0.00091856j 0.93921134-0.00000038j
545.0000000000022 0.06092193+0.00000010j -0.13416537-0.00141066j -0.13416476+0.00141040j 0.93907830-0.00000035j
546.0000000000022 0.06110174+0.00000006j -0.13528719-0.00174376j -0.13528650+0.00174364j 0.93889849-0.00000031j
547.0000000000022 0.06130966+0.00000002j -0.13643971-0.00190677j -0.13643895+0.00190685j 0.93869057-0.00000027j
548.0000000000022 0.06152615-0.00000002j -0.13756899-0.00189486j -0.13756822+0.00189517j 0.93847408-0.00000023j
549.0000000000022 0.06173146-0.00000006j -0.13862294-0.00170951j -0.13862222+0.00171006j 0.93826877-0.00000019j
550.0000000000022 0.06190638-0.00000010j -0.13955284-0.00135858j -0.13955223+0.00135933j 0.93809385-0.00000015j
551.0000000000022 0.06203293-0.00000013j -0.14031489-0.00085653j -0.14031444+0.00085743j 0.93796729-0.00000012j
552.000000000002 0.06209519-0.00000015j -0.14087187-0.00022484j -0.14087160+0.00022583j 0.93790503-0.00000010j
553.0000000000022 0.06208006-0.00000016j -0.14119498+0.00050780j -0.14119490-0.00050679j 0.93792017-0.00000009j
554.0000000000022 0.06197806-0.00000016j -0.14126580+0.00130576j -0.14126589-0.00130479j 0.93802217-0.00000009j
555.0000000000022 0.06178412-0.00000015j -0.14107813+0.00212739j -0.14107839-0.00212652j 0.93821611-0.00000010j
556.0000000000022 0.06149812-0.00000014j -0.14063955+0.00292685j -0.14063996-0.00292613j 0.93850211-0.00000012j
557.0000000000022 0.06112524-0.00000011j -0.13997221+0.00365681j -0.13997276-0.00365627j 0.93887499-0.00000015j
558.0000000000022 0.06067594-0.00000008j -0.13911267+0.00427183j -0.13911333-0.00427152j 0.93932429-0.00000018j
559.0000000000022 0.06016552-0.00000004j -0.13811048+0.00473212j -0.13811121-0.00473207j 0.93983471-0.00000022j
560.0000000000022 0.05961330+0.00000000j -0.13702545+0.00500716j -0.13702620-0.00500740j 0.94038693-0.00000026j
561.0000000000022 0.05904137+0.00000004j -0.13592373+0.00507866j -0.13592442-0.00507918j 0.94095886-0.00000030j
562.0000000000023 0.05847312+0.00000008j -0.13487306+0.00494232j -0.13487363-0.00494309j 0.94152712-0.00000034j
563.0000000000022 0.05793159+0.00000011j -0.13393777+0.00460826j -0.13393817-0.00460923j 0.94206864-0.00000037j
564.0000000000022 0.05743794+0.00000012j -0.13317404+0.00409989j -0.13317423-0.00410097j 0.94256229-0.00000038j
565.0000000000022 0.05701003+0.00000013j -0.13262596+0.00345145j -0.13262593-0.00345258j 0.94299020-0.00000039j
566.0000000000022 0.05666137+0.00000012j -0.13232290+0.00270474j -0.13232268-0.00270583j 0.94333887-0.00000038j
567.0000000000022 0.05640051+0.00000010j -0.13227836+0.00190535j -0.13227798-0.00190636j 0.94359972-0.00000036j
568.0000000000022 0.05623082+0.00000008j -0.13249011+0.00109911j -0.13248960-0.00110001j 0.94376941-0.00000034j
569.0000000000022 0.05615060+0.00000004j -0.13294166+0.00032903j -0.13294106-0.00032981j 0.94384963-0.00000031j
570.0000000000023 0.05615356+0.00000001j -0.13360444-0.00036688j -0.13360377+0.00036625j 0.94384667-0.00000027j
571.0000000000023 0.05622947-0.00000003j -0.13444048-0.00095702j -0.13443975+0.00095653j 0.94377076-0.00000023j
572.0000000000023 0.05636490-0.00000008j -0.13540512-0.00141666j -0.13540433+0.00141634j 0.94363533-0.00000019j
573.0000000000023 0.05654405-0.00000013j -0.13644955-0.00172803j -0.13644873+0.00172789j 0.94345617-0.00000014j
574.0000000000023 0.05674947-0.00000017j -0.13752308-0.00187999j -0.13752225+0.00188005j 0.94325075-0.00000010j
575.0000000000023 0.05696281-0.00000022j -0.13857500-0.00186769j -0.13857420+0.00186796j 0.94303741-0.00000005j
576.0000000000023 0.05716553-0.00000026j -0.13955627-0.00169245j -0.13955554+0.00169292j 0.94283470-0.00000001j
577.0000000000023 0.05733956-0.00000030j -0.14042099-0.00136175j -0.14042038+0.00136240j 0.94266067+0.00000003j
578.0000000000023 0.05746807-0.00000033j -0.14112799-0.00088951j -0.14112755+0.00089030j 0.94253216+0.00000006j
579.0000000000023 0.05753615-0.00000035j -0.14164243-0.00029633j -0.14164218+0.00029719j 0.94246408+0.00000008j
580.0000000000023 0.05753161-0.00000036j -0.14193756+0.00039045j -0.14193752-0.00038958j 0.94246862+0.00000009j
581.0000000000023 0.05744573-0.00000036j -0.14199656+0.00113704j -0.14199673-0.00113622j 0.94255450+0.00000008j
582.0000000000023 0.05727390-0.00000034j -0.14181418+0.00190425j -0.14181455-0.00190354j 0.94272632+0.00000007j
583.0000000000023 0.05701621-0.00000032j -0.14139812+0.00264923j -0.14139867-0.00264868j 0.94298402+0.00000004j
584.0000000000023 0.05667763-0.00000028j -0.14076963+0.00332804j -0.14077035-0.00332769j 0.94332259+0.00000001j
585.0000000000023 0.05626806-0.00000024j -0.13996328+0.00389875j -0.13996412-0.00389865j 0.94373216-0.00000004j
586.0000000000023 0.05580184-0.00000019j -0.13902549+0.00432489j -0.13902641-0.00432507j 0.94419839-0.00000009j
587.0000000000024 0.05529696-0.00000014j -0.13801198+0.00457866j -0.13801290-0.00457914j 0.94470327-0.00000014j
588.0000000000024 0.05477396-0.00000009j -0.13698409+0.00464354j -0.13698494-0.00464433j 0.94522626-0.00000019j
589.0000000000024 0.05425453-0.00000004j -0.13600450+0.00451588j -0.13600519-0.00451693j 0.94574570-0.00000023j
590.0000000000023 0.05376000-0.00000001j -0.13513259+0.00420517j -0.13513306-0.00420641j 0.94624023-0.00000027j
591.0000000000023 0.05330995+0.00000001j -0.13442019+0.00373300j -0.13442041-0.00373434j 0.94669027-0.00000029j
592.0000000000023 0.05292095+0.00000001j -0.13390805+0.00313087j -0.13390801-0.00313221j 0.94707928-0.00000029j
593.0000000000023 0.05260556+0.00000000j -0.13362343+0.00243718j -0.13362316-0.00243844j 0.94739467-0.00000028j
594.0000000000023 0.05237178-0.00000002j -0.13357899+0.00169393j -0.13357854-0.00169504j 0.94762845-0.00000026j
595.0000000000024 0.05222281-0.00000005j -0.13377298+0.00094345j -0.13377242-0.00094439j 0.94777742-0.00000023j
596.0000000000024 0.05215718-0.00000008j -0.13419044+0.00022570j -0.13418980-0.00022645j 0.94784305-0.00000020j
597.0000000000024 0.05216913-0.00000012j -0.13480514-0.00042381j -0.13480446+0.00042324j 0.94783110-0.00000016j
598.0000000000024 0.05224921-0.00000016j -0.13558201-0.00097529j -0.13558131+0.00097489j 0.94775102-0.00000012j
599.0000000000024 0.05238495-0.00000020j -0.13647956-0.00140524j -0.13647886+0.00140502j 0.94761527-0.00000008j
600.0000000000024 0.05256159-0.00000024j -0.13745225-0.00169658j -0.13745156+0.00169654j 0.94743863-0.00000004j
601.0000000000024 0.05276280-0.00000028j -0.13845259-0.00183850j -0.13845192+0.00183865j 0.94723742-0.00000001j
602.0000000000024 0.05297136-0.00000032j -0.13943290-0.00182620j -0.13943230+0.00182654j 0.94702886+0.00000003j
603.0000000000024 0.05316986-0.00000035j -0.14034703-0.00166085j -0.14034652+0.00166136j 0.94683037+0.00000006j
604.0000000000024 0.05334133-0.00000037j -0.14115176-0.00134959j -0.14115140+0.00135024j 0.94665889+0.00000009j
605.0000000000024 0.05346999-0.00000039j -0.14180841-0.00090576j -0.14180823+0.00090650j 0.94653024+0.00000010j
606.0000000000024 0.05354189-0.00000039j -0.14228437-0.00034907j -0.14228439+0.00034983j 0.94645833+0.00000011j
607.0000000000024 0.05354570-0.00000039j -0.14255481+0.00029444j -0.14255502-0.00029371j 0.94645453+0.00000010j
608.0000000000024 0.05347334-0.00000037j -0.14260431+0.00099280j -0.14260470-0.00099217j 0.94652688+0.00000008j
609.0000000000024 0.05332067-0.00000035j -0.14242845+0.00170917j -0.14242901-0.00170867j 0.94667955+0.00000005j
610.0000000000024 0.05308789-0.00000031j -0.14203493+0.00240351j -0.14203562-0.00240319j 0.94691233+0.00000002j
611.0000000000024 0.05277980-0.00000027j -0.14144407+0.00303502j -0.14144487-0.00303491j 0.94722043-0.00000002j
612.0000000000025 0.05240570-0.00000022j -0.14068846+0.00356502j -0.14068934-0.00356516j 0.94759452-0.00000007j
613.0000000000025 0.05197905-0.00000017j -0.13981157+0.00396002j -0.13981247-0.00396042j 0.94802118-0.00000012j
614.0000000000025 0.05151660-0.00000012j -0.13886526+0.00419464j -0.13886611-0.00419531j 0.94848363-0.00000017j
615.0000000000025 0.05103744-0.00000008j -0.13790644+0.00425395j -0.13790718-0.00425487j 0.94896279-0.00000022j
616.0000000000024 0.05056168-0.00000004j -0.13699309+0.00413478j -0.13699364-0.00413591j 0.94943855-0.00000025j
617.0000000000024 0.05010910-0.00000001j -0.13618009+0.00384600j -0.13618040-0.00384727j 0.94989113-0.00000028j
618.0000000000024 0.04969785-0.00000000j -0.13551532+0.00340752j -0.13551538-0.00340883j 0.95030238-0.00000029j
619.0000000000024 0.04934328-0.00000001j -0.13503650+0.00284829j -0.13503630-0.00284955j 0.95065695-0.00000028j
620.0000000000025 0.04905711-0.00000002j -0.13476896+0.00220364j -0.13476855-0.00220476j 0.95094312-0.00000027j
621.0000000000025 0.04884681-0.00000005j -0.13472464+0.00151227j -0.13472409-0.00151321j 0.95115342-0.00000024j
622.0000000000025 0.04871545-0.00000009j -0.13490222+0.00081335j -0.13490159-0.00081409j 0.95128478-0.00000021j
623.0000000000025 0.04866176-0.00000012j -0.13528812+0.00014402j -0.13528747-0.00014456j 0.95133847-0.00000017j
624.0000000000025 0.04868046-0.00000016j -0.13585829-0.00046250j -0.13585766+0.00046214j 0.95131977-0.00000013j
625.0000000000025 0.04876282-0.00000019j -0.13658032-0.00097813j -0.13657971+0.00097793j 0.95123740-0.00000010j
626.0000000000025 0.04889726-0.00000023j -0.13741565-0.00138054j -0.13741507+0.00138049j 0.95110297-0.00000007j
627.0000000000025 0.04906998-0.00000026j -0.13832177-0.00165337j -0.13832122+0.00165346j 0.95093024-0.00000003j
628.0000000000025 0.04926571-0.00000029j -0.13925418-0.00178614j -0.13925367+0.00178638j 0.95073452-0.00000000j
629.0000000000025 0.04946829-0.00000032j -0.14016810-0.00177414j -0.14016765+0.00177454j 0.95053194+0.00000002j
630.0000000000025 0.04966136-0.00000034j -0.14102008-0.00161840j -0.14101973+0.00161895j 0.95033887+0.00000005j
631.0000000000025 0.04982900-0.00000036j -0.14176948-0.00132574j -0.14176927+0.00132641j 0.95017122+0.00000006j
632.0000000000025 0.04995641-0.00000037j -0.14237994-0.00090893j -0.14237991+0.00090967j 0.95004381+0.00000007j
633.0000000000025 0.05003056-0.00000037j -0.14282095-0.00038679j -0.14282112+0.00038753j 0.94996966+0.00000006j
634.0000000000025 0.05004088-0.00000035j -0.14306944+0.00021594j -0.14306979-0.00021526j 0.94995934+0.00000005j
635.0000000000025 0.04997992-0.00000033j -0.14311129+0.00086904j -0.14311180-0.00086848j 0.95002030+0.00000003j
636.0000000000025 0.04984391-0.00000029j -0.14294275+0.00153790j -0.14294340-0.00153750j 0.95015632-0.00000001j
637.0000000000026 0.04963316-0.00000026j -0.14257145+0.00218515j -0.14257221-0.00218493j 0.95036707-0.00000005j
638.0000000000026 0.04935225-0.00000021j -0.14201675+0.00277289j -0.14201758-0.00277289j 0.95064797-0.00000009j
639.0000000000026 0.04900997-0.00000016j -0.14130934+0.00326541j -0.14131020-0.00326564j 0.95099025-0.00000014j
640.0000000000026 0.04861888-0.00000011j -0.14048985+0.00363191j -0.14049070-0.00363239j 0.95138135-0.00000019j
641.0000000000026 0.04819460-0.00000007j -0.13960656+0.00384921j -0.13960734-0.00384993j 0.95180563-0.00000024j
642.0000000000026 0.04775487-0.00000003j -0.13871228+0.00390374j -0.13871291-0.00390468j 0.95224535-0.00000028j
643.0000000000025 0.04731835+0.00000000j -0.13786066+0.00379276j -0.13786109-0.00379386j 0.95268188-0.00000031j
644.0000000000025 0.04690338+0.00000002j -0.13710245+0.00352450j -0.13710265-0.00352570j 0.95309685-0.00000032j
645.0000000000026 0.04652679+0.00000003j -0.13648196+0.00311731j -0.13648191-0.00311852j 0.95347344-0.00000033j
646.0000000000026 0.04620285+0.00000002j -0.13603410+0.00259783j -0.13603382-0.00259896j 0.95379738-0.00000032j
647.0000000000026 0.04594246-0.00000000j -0.13578248+0.00199857j -0.13578202-0.00199955j 0.95405777-0.00000030j
648.0000000000026 0.04575265-0.00000003j -0.13573838+0.00135524j -0.13573780-0.00135603j 0.95424758-0.00000027j
649.0000000000026 0.04563633-0.00000007j -0.13590085+0.00070409j -0.13590021-0.00070468j 0.95436390-0.00000023j
650.0000000000026 0.04559242-0.00000010j -0.13625760+0.00007969j -0.13625696-0.00008008j 0.95440781-0.00000020j
651.0000000000026 0.04561609-0.00000014j -0.13678653-0.00048688j -0.13678593+0.00048667j 0.95438414-0.00000016j
652.0000000000026 0.04569926-0.00000017j -0.13745769-0.00096916j -0.13745713+0.00096909j 0.95430096-0.00000013j
653.0000000000027 0.04583117-0.00000020j -0.13823525-0.00134594j -0.13823474+0.00134600j 0.95416906-0.00000010j
654.0000000000026 0.04599893-0.00000023j -0.13907953-0.00160157j -0.13907906+0.00160175j 0.95400129-0.00000007j
655.0000000000026 0.04618825-0.00000026j -0.13994881-0.00172593j -0.13994839+0.00172623j 0.95381198-0.00000005j
656.0000000000026 0.04638397-0.00000028j -0.14080106-0.00171443j -0.14080070+0.00171486j 0.95361626-0.00000002j
657.0000000000026 0.04657073-0.00000030j -0.14159541-0.00156798j -0.14159514+0.00156853j 0.95342949-0.00000001j
658.0000000000026 0.04673361-0.00000031j -0.14229362-0.00129309j -0.14229348+0.00129374j 0.95326662+0.00000001j
659.0000000000026 0.04685871-0.00000032j -0.14286157-0.00090194j -0.14286160+0.00090265j 0.95314152+0.00000001j
660.0000000000026 0.04693385-0.00000031j -0.14327072-0.00041247j -0.14327092+0.00041318j 0.95306638+0.00000000j
661.0000000000026 0.04694919-0.00000030j -0.14349960+0.00015183j -0.14349996-0.00015119j 0.95305103-0.00000001j
662.0000000000027 0.04689785-0.00000027j -0.14353526+0.00076247j -0.14353578-0.00076193j 0.95310238-0.00000004j
663.0000000000027 0.04677638-0.00000024j -0.14337455+0.00138693j -0.14337518-0.00138655j 0.95322384-0.00000007j
664.0000000000027 0.04658519-0.00000020j -0.14302492+0.00199035j -0.14302565-0.00199014j 0.95341504-0.00000011j
665.0000000000027 0.04632863-0.00000016j -0.14250479+0.00253754j -0.14250558-0.00253753j 0.95367160-0.00000015j
666.0000000000027 0.04601497-0.00000011j -0.14184300+0.00299547j -0.14184381-0.00299568j 0.95398525-0.00000020j
667.0000000000027 0.04565596-0.00000007j -0.14107753+0.00333584j -0.14107831-0.00333628j 0.95434427-0.00000024j
668.0000000000027 0.04526614-0.00000003j -0.14025329+0.00353740j -0.14025399-0.00353806j 0.95473409-0.00000029j
669.0000000000027 0.04486200+0.00000001j -0.13941927+0.00358780j -0.13941984-0.00358866j 0.95513823-0.00000032j
670.0000000000027 0.04446086+0.00000004j -0.13862518+0.00348463j -0.13862556-0.00348563j 0.95553937-0.00000035j
671.0000000000027 0.04407974+0.00000005j -0.13791798+0.00323554j -0.13791813-0.00323661j 0.95592049-0.00000036j
672.0000000000027 0.04373426+0.00000006j -0.13733867+0.00285741j -0.13733859-0.00285848j 0.95626597-0.00000037j
673.0000000000027 0.04343768+0.00000005j -0.13691966+0.00237478j -0.13691937-0.00237577j 0.95656255-0.00000036j
674.0000000000027 0.04320017+0.00000002j -0.13668294+0.00181757j -0.13668249-0.00181842j 0.95680006-0.00000033j
675.0000000000027 0.04302831-0.00000000j -0.13663919+0.00121877j -0.13663863-0.00121943j 0.95697192-0.00000031j
676.0000000000027 0.04292490-0.00000004j -0.13678778+0.00061196j -0.13678718-0.00061242j 0.95707532-0.00000027j
677.0000000000027 0.04288902-0.00000007j -0.13711759+0.00002932j -0.13711699-0.00002959j 0.95711121-0.00000024j
678.0000000000028 0.04291623-0.00000010j -0.13760833-0.00050005j -0.13760779+0.00049995j 0.95708399-0.00000021j
679.0000000000028 0.04299908-0.00000013j -0.13823229-0.00095122j -0.13823181+0.00095126j 0.95700114-0.00000018j
680.0000000000028 0.04312754-0.00000016j -0.13895616-0.00130408j -0.13895576+0.00130423j 0.95687269-0.00000015j
681.0000000000027 0.04328960-0.00000018j -0.13974291-0.00154368j -0.13974257+0.00154391j 0.95671063-0.00000013j
682.0000000000026 0.04347186-0.00000020j -0.14055347-0.00166027j -0.14055318+0.00166059j 0.95652837-0.00000011j
683.0000000000026 0.04366011-0.00000021j -0.14134836-0.00164940j -0.14134812+0.00164980j 0.95634012-0.00000010j
684.0000000000025 0.04383995-0.00000023j -0.14208916-0.00151188j -0.14208898+0.00151237j 0.95616028-0.00000009j
685.0000000000024 0.04399737-0.00000024j -0.14273995-0.00125391j -0.14273985+0.00125448j 0.95600286-0.00000008j
686.0000000000023 0.04411934-0.00000024j -0.14326868-0.00088710j -0.14326870+0.00088772j 0.95588089-0.00000008j
687.0000000000023 0.04419449-0.00000023j -0.14364866-0.00042851j -0.14364881+0.00042914j 0.95580574-0.00000008j
688.0000000000022 0.04421364-0.00000022j -0.14385992+0.00009962j -0.14386020-0.00009902j 0.95578658-0.00000009j
689.0000000000022 0.04417043-0.00000020j -0.14389057+0.00067041j -0.14389098-0.00066988j 0.95582980-0.00000011j
690.000000000002 0.04406170-0.00000018j -0.14373793+0.00125337j -0.14373846-0.00125296j 0.95593852-0.00000014j
691.000000000002 0.04388793-0.00000014j -0.14340929+0.00181597j -0.14340991-0.00181570j 0.95611230-0.00000017j
692.0000000000019 0.04365326-0.00000011j -0.14292207+0.00232552j -0.14292277-0.00232543j 0.95634697-0.00000021j
693.0000000000018 0.04336544-0.00000007j -0.14230336+0.00275150j -0.14230410-0.00275160j 0.95663479-0.00000025j
694.0000000000017 0.04303544-0.00000002j -0.14158863+0.00306783j -0.14158936-0.00306814j 0.95696479-0.00000029j
695.0000000000017 0.04267683+0.00000001j -0.14081967+0.00325502j -0.14082034-0.00325554j 0.95732340-0.00000033j
696.0000000000016 0.04230492+0.00000005j -0.14004193+0.00330180j -0.14004248-0.00330251j 0.95769531-0.00000037j
697.0000000000016 0.04193580+0.00000008j -0.13930148+0.00320603j -0.13930186-0.00320689j 0.95806443-0.00000039j
698.0000000000015 0.04158526+0.00000009j -0.13864178+0.00297480j -0.13864196-0.00297575j 0.95841497-0.00000041j
699.0000000000015 0.04126780+0.00000010j -0.13810084+0.00262366j -0.13810080-0.00262463j 0.95873243-0.00000041j
700.0000000000014 0.04099577+0.00000009j -0.13770874+0.00217519j -0.13770851-0.00217609j 0.95900446-0.00000041j
701.0000000000013 0.04077865+0.00000007j -0.13748601+0.00165699j -0.13748562-0.00165776j 0.95922157-0.00000039j
702.0000000000013 0.04062262+0.00000004j -0.13744275+0.00109951j -0.13744225-0.00110012j 0.95937760-0.00000036j
703.0000000000011 0.04053036+0.00000001j -0.13757863+0.00053391j -0.13757808-0.00053433j 0.95946987-0.00000033j
704.000000000001 0.04050107-0.00000002j -0.13788356-0.00000985j -0.13788301+0.00000961j 0.95949916-0.00000030j
705.000000000001 0.04053070-0.00000005j -0.13833892-0.00050452j -0.13833841+0.00050444j 0.95946952-0.00000027j
706.000000000001 0.04061236-0.00000007j -0.13891906-0.00092662j -0.13891861+0.00092667j 0.95938787-0.00000024j
707.0000000000009 0.04073670-0.00000010j -0.13959302-0.00125711j -0.13959264+0.00125726j 0.95926353-0.00000022j
708.0000000000008 0.04089253-0.00000012j -0.14032622-0.00148170j -0.14032590+0.00148194j 0.95910770-0.00000020j
709.0000000000007 0.04106731-0.00000014j -0.14108208-0.00159108j -0.14108182+0.00159140j 0.95893292-0.00000018j
710.0000000000007 0.04124771-0.00000015j -0.14182355-0.00158092j -0.14182334+0.00158130j 0.95875252-0.00000017j
711.0000000000006 0.04142022-0.00000016j -0.14251454-0.00145195j -0.14251438+0.00145241j 0.95858001-0.00000016j
712.0000000000005 0.04157169-0.00000017j -0.14312129-0.00121006j -0.14312120+0.00121058j 0.95842854-0.00000015j
713.0000000000005 0.04168995-0.00000017j -0.14361375-0.00086629j -0.14361374+0.00086686j 0.95831028-0.00000015j
714.0000000000005 0.04176434-0.00000017j -0.14396693-0.00043685j -0.14396703+0.00043744j 0.95823589-0.00000015j
715.0000000000003 0.04178632-0.00000016j -0.14416228+0.00005722j -0.14416249-0.00005665j 0.95821391-0.00000016j
716.0000000000002 0.04174998-0.00000015j -0.14418885+0.00059062j -0.14418917-0.00059010j 0.95825025-0.00000018j
717.0000000000001 0.04165247-0.00000013j -0.14404438+0.00113478j -0.14404480-0.00113434j 0.95834776-0.00000020j
718.0000000000001 0.04149427-0.00000010j -0.14373591+0.00165933j -0.14373643-0.00165900j 0.95850596-0.00000022j
719.0 0.04127932-0.00000007j -0.14327993+0.00213392j -0.14328052-0.00213374j 0.95872091-0.00000026j
719.9999999999999 0.04101489-0.00000003j -0.14270183+0.00253032j -0.14270248-0.00253031j 0.95898534-0.00000029j
720.9999999999999 0.04071123+0.00000000j -0.14203473+0.00282448j -0.14203539-0.00282467j 0.95928900-0.00000033j
721.9999999999998 0.04038096+0.00000004j -0.14131749+0.00299851j -0.14131812-0.00299889j 0.95961927-0.00000037j
722.9999999999998 0.04003833+0.00000007j -0.14059230+0.00304209j -0.14059285-0.00304266j 0.95996190-0.00000040j
723.9999999999997 0.03969827+0.00000010j -0.13990185+0.00295332j -0.13990227-0.00295404j 0.96030196-0.00000043j
724.9999999999997 0.03937544+0.00000012j -0.13928643+0.00273873j -0.13928669-0.00273956j 0.96062479-0.00000045j
725.9999999999995 0.03908333+0.00000013j -0.13878126+0.00241266j -0.13878133-0.00241355j 0.96091691-0.00000045j
726.9999999999994 0.03883341+0.00000013j -0.13841430+0.00199589j -0.13841419-0.00199676j 0.96116682-0.00000045j
727.9999999999993 0.03863454+0.00000012j -0.13820472+0.00151388j -0.13820445-0.00151468j 0.96136569-0.00000044j
728.9999999999993 0.03849252+0.00000010j -0.13816208+0.00099480j -0.13816169-0.00099548j 0.96150771-0.00000042j
729.9999999999992 0.03840991+0.00000007j -0.13828631+0.00046754j -0.13828583-0.00046807j 0.96159032-0.00000040j
730.9999999999992 0.03838603+0.00000005j -0.13856827-0.00003999j -0.13856775+0.00003961j 0.96161420-0.00000037j
731.9999999999991 0.03841720+0.00000002j -0.13899084-0.00050226j -0.13899032+0.00050204j 0.96158303-0.00000034j
732.9999999999991 0.03849700-0.00000001j -0.13953028-0.00089718j -0.13952978+0.00089709j 0.96150323-0.00000031j
733.999999999999 0.03861676-0.00000004j -0.14015780-0.00120671j -0.14015733+0.00120674j 0.96138347-0.00000028j
734.9999999999989 0.03876603-0.00000007j -0.14084114-0.00141727j -0.14084070+0.00141741j 0.96123420-0.00000026j
735.9999999999987 0.03893306-0.00000009j -0.14154604-0.00151992j -0.14154563+0.00152016j 0.96106717-0.00000023j
736.9999999999987 0.03910539-0.00000011j -0.14223773-0.00151051j -0.14223737+0.00151085j 0.96089484-0.00000021j
737.9999999999986 0.03927033-0.00000013j -0.14288234-0.00138969j -0.14288203+0.00139012j 0.96072990-0.00000019j
738.9999999999986 0.03941557-0.00000015j -0.14344815-0.00116304j -0.14344792+0.00116356j 0.96058467-0.00000018j
739.9999999999986 0.03952969-0.00000016j -0.14390700-0.00084107j -0.14390686+0.00084166j 0.96047055-0.00000017j
740.9999999999985 0.03960273-0.00000016j -0.14423552-0.00043913j -0.14423549+0.00043975j 0.96039750-0.00000016j
741.9999999999984 0.03962675-0.00000016j -0.14441642+0.00002290j -0.14441652-0.00002229j 0.96037349-0.00000017j
742.9999999999983 0.03959625-0.00000015j -0.14443966+0.00052122j -0.14443988-0.00052065j 0.96040398-0.00000017j
743.9999999999983 0.03950863-0.00000014j -0.14430330+0.00102907j -0.14430364-0.00102859j 0.96049160-0.00000019j
744.9999999999982 0.03936440-0.00000012j -0.14401413+0.00151814j -0.14401458-0.00151776j 0.96063583-0.00000021j
745.9999999999981 0.03916729-0.00000009j -0.14358772+0.00196023j -0.14358825-0.00195999j 0.96083294-0.00000024j
746.9999999999981 0.03892410-0.00000006j -0.14304785+0.00232921j -0.14304845-0.00232913j 0.96107613-0.00000027j
747.999999999998 0.03864441-0.00000002j -0.14242541+0.00260290j -0.14242603-0.00260301j 0.96135583-0.00000031j
748.999999999998 0.03833996+0.00000001j -0.14175654+0.00276485j -0.14175716-0.00276514j 0.96166028-0.00000034j
749.9999999999978 0.03802399+0.00000005j -0.14108042+0.00280559j -0.14108099-0.00280606j 0.96197625-0.00000038j
750.9999999999977 0.03771037+0.00000008j -0.14043662+0.00272340j -0.14043710-0.00272403j 0.96228986-0.00000041j
751.9999999999977 0.03741274+0.00000010j -0.13986248+0.00252433j -0.13986283-0.00252508j 0.96258750-0.00000043j
752.9999999999976 0.03714361+0.00000012j -0.13939067+0.00222157j -0.13939088-0.00222240j 0.96285663-0.00000045j
753.9999999999975 0.03691367+0.00000012j -0.13904721+0.00183425j -0.13904726-0.00183511j 0.96308656-0.00000045j
754.9999999999974 0.03673120+0.00000012j -0.13884999+0.00138589j -0.13884989-0.00138672j 0.96326903-0.00000045j
